,公司名稱,職缺url,職缺名稱,職缺內容
110,Insider,https://www.yourator.co/companies/Insider/jobs/5185,"Customer Success Manager - Taiwan 客戶策略經理, 台灣","Job Description- You’ll be the face of Insider to our clients! You’ll be the bridge between their needs and our technology- Help our clients understand their needs and which of our features and products best match their goals and expectations- Make sure our clients are utilizing our technology at their best so that we can fully provide them our world-class service. You’ll monitor and facilitate the customer's adoption of our technology- Work with our data-geeks (aka engineers and developers) and product specialists whenever it’s required to make sure the client has full tech support, if necessary- Develop and maintain key account plans that identify opportunities to boost the value we’re looking to add to our clients’ organization- Proactively provide constant feedback to your team on market trends, unmet needs, and opportunities to create a bigger impact on our partnership with our client- Establish a trusted adviser relationship that ensures our customer's overall satisfaction with our services and technology- Plan strategies to help the customers meet their objectives, prioritizing and driving resolution on escalated customer issues- Bring new product ideas to the table! As an account strategist, you will be helping our product and design gurus shape our product roadmap- Have your cabin luggage at the ready! We attend a lot of events across the globe.What we expect from you.- A university degree in Business, Marketing, Engineering, or related fields- To have, to some extent, digital marketing related experience in a customer-oriented position- Show us that “you’ve got what it takes” to collaborate and build strong relationships with customers, especially at the executive level- Solid oral and written communication abilities, with positive and energetic phone skills and exquisite listening skills. Alas, we’ve got clients all over the world!- Be a self-motivated and savvy tech bug, always in search for savvy solutions and ideas to improve our relationship with our clients- Cherish one of our core ethos: care. You’ll need to care for our clients and make sure they feel at home with our products and our assistance Superior project and time management skills. A keen eye for detail is a plus!- Passion for testing, measuring and improving outreach and follow up effectiveness- The ability and flexibility to work in a fast-paced startup environment- Solid understanding of basic web concepts and digital marketing."
111,Insider,https://www.yourator.co/companies/Insider/jobs/5102,"Management Trainee, Taiwan 儲備幹部, 台灣","We are looking for a Management Trainee for our Taiwan office who wants to make the dream a reality.Job Description- You will be working closely with Country Manager,- Preparing and editing correspondence, reports and presentations,- Managing projects and conducting research,- Working in a professional environment,- Report market activity to management by monitoring and analyzing competitive price lists and products,- Identify trends and recommends proactive or remedial action to manage business situations,- Monitors performance progress.Requirements- Graduated from top universities,- Solid knowledge of Taiwan market and culture,- Self-motivated and a good team player,- Excellent command of both written and spoken English,- Willingness and potential for learning and development,- Clear thinker and problem solver,- Contribute positively and pro-actively to new and changing situations,- Be flexible and adaptive to a challenging environment."
112,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6444,Warehouse Specialist ,"1.Manage day-to-day related activities from inbound/outbound /reverse /logistics/exceptions management to meet organizations expectation and exceed service levels.2. Monitor & Report at KPI management for 3rd Party Logistics3. Track shipments to ensure on time movement 4.Coordinate with internal Customers to improve; resolve availability issues to enhance overall customer satisfaction, and optimize resource to support operation.5.Set up the logistics channel to support business continue growth with most economy logistics party6.Stock Count to ensure the inventory record accurate and compliance7.New product innovation project support from logistics perspective8. Any other tasks as requested by management接受身份：上班族工作經歷:    3年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /普通、說 /普通：讀 /普通、寫 /普通擅長工具： Excel, SAP工作技能：倉儲管理、物流管理、庫存管理其他條件：汽車駕照、重型機車駕照"
113,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6443,Energy Services Asset Management Manager,"1. Manage the component and manufacturing qualification process of batteries or other products. 2. Manage a budget while complying with internal policies, including tooling, test capital and infrastructure to meet capacity requirements.3. Oversee the planning, development, implementation and maintenance of product plans and processes for existing products. 4. Ensure effective communication of business-related product and program issues between teams.5. Manage product and component bill of materials, attribution and lifecycle processes. Manage product end of life (EOL) activities and materials. 接受身份：上班族工作經歷：8年以上電子產業工作經驗學歷要求：大學、碩士科系要求：工業工程相關科系語文條件：英文 -- 聽 /中等、說 /中等：讀 /中等、寫 /中等擅長工具：MSffice, ERP, PLM, Visio (Lucidchart) 工作技能：工程管理、作業流程與效率改善、產品專案管理"
114,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6442,Energy Services Operation Support Senior Specialist ,"1. Execute the go-to-market planning and execution for programs and services to reach customers with our value proposition2. Collaborate with other leaders in Customer Experience, Product Development, Legal, Compliance, Marketing and Partner Alliance to improve go-to-market commercialization capabilities and execution.3. Facilitate weekly working meetings and cross-functional collaboration sessions to document, and communicate key action items and next steps providing visibility to the business on all customer touch points and communications4. Other duties as assigned and as programs evolves.接受身份：上班族工作經歷：3年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通擅長工具：MS Office, Apple Keynote工作技能：PMP證照其他條件：專案管理經驗"
115,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6441,Energy Services Go-to-Market Manager ,"1. Work closely with Product Managers to define go-to-market strategies for multiple new and existing features, including their commercialization and launch.2. Partner with software planners and marketing team to generate marketing content and deliverables3. Communicate the value proposition of  products to the sales & service team and develop the sales & marketing collateral that supports the selling and service process4. Plan the go-to-market launch of new product releases and manage the cross-functional implementation of the plan5. Collaborate with the marketing team to ensure all content is optimized and consistent across all platforms and user experiences接受身份：上班族工作經歷：5年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通擅長工具：MS Office, Apple Keynote工作技能：市場分析能力、PMP證照其他條件：擅長團隊領導、溝通與衝突管理"
116,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6440,Energy Services SOP Management Senior Specialist ,"1. Create service SOP guidance. 2. Work with auditors to fine tune the sales & service operations SOP compliance  3. Localize and customize the sales operations SOP to different channels and territories 接受身份：上班族工作經歷：2年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等擅長工具：MS Office, Lucidchart, LMS工作技能：風險管理、流程優化、操作手冊製作、知識庫管理"
117,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6439,Energy Services System Efficiency Senior Specialist,"1. Support systems by identifying, researching and coordinating installations and upgrades, assisting with security setups, evaluating and facilitating training, responding to customer requests and inquiries, coordinating information with departments and vendors, and providing ongoing support.2. Secure networks by establishing security measures, recommending policies and procedures, assessing permission types and associated data, maintaining documents, coordinating security investigations, and researching threats and vulnerabilities.3. Identify and complete related projects by coordinating meetings with users, implementing and supporting various systems and databases, ensuring quality, scheduling procedures, maintaining system performance, working with consultants and vendors, monitoring expenditures, and ensuring hardware and/or software is needed and warranted.4. Conduct user acceptance test and performance monitoring. 接受身份：上班族工作經歷：2年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等擅長工具：MS Office, Lucidchart, Axure, Jira/Redmine工作技能：營運系統規劃及系統測試其他條件：ISO 27001導入、系統教育訓練、系統專案管理經驗。"
118,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6438,Energy Service System Efficiency Assistant Manager,"1. Responsible for the planning and utilization of lean tools to improve all areas of the operation.2. Ensures all operation tools related to business operations comply with customer experience and operation efficiency requirements. 3. Generate structured Product Requirements based upon feedback from customers, internal teams and strategic partners.4. Develop system roadmaps and communicate the roadmaps both within IT team and to key customers.接受身份：上班族工作經歷：3年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通擅長工具：MS Office, Lucidchart, Axure, Jira/Redmine工作技能：流程梳理與優化、系統專案管理能力其他條件：擅長使用者分析與軟體開發工程師溝通，有系統專案管理經驗。"
119,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6437,Energy Services Process & System Manager,"1. Responsible for improving the entire process from beginning to end, introducing innovation into the process that can impact results, enhance profitability and assist the organization to meet business operational objectives and goals2. Manage strategic projects to optimize processes, improve efficiencies, and reduce waste3. Facilitates teams and insures all improvements are sustained and continuously improved.4. Work with service team to ensure the operational processes and SOP are properly documented and correctly deployed to field. 5. Oversee service team to continuously improve operational efficiency, sales & service productivity and customer satisfaction. 6. Cowork with IT team to establish the required system/tool to facilitate operations. 接受身份：上班族工作經歷：5年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通擅長工具：MS Office, Apple Keynote 工作技能：流程梳理與優化、服務體驗設計、營運系統規劃、專案管理能力其他條件：具備良好溝通能力、領導力、變革管理。有專案或營運管理經驗尤佳。"
120,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6436,Energy Services Talent Development Specialist ,"1. Support Learning & Development Manager for all the training 2. Present information in live and virtual training sessions.3. Collect the training requirements from operation teams and plan for the proper training courses4. Prepare training materials, activities, and certification process接受身份：上班族工作經歷：2年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等擅長工具：MS Office, Apple Keynote,LMS 工作技能：數位教材製作、Excel分析其他條件：有培訓相關證照及授課經驗。"
121,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/6435,Energy Service Talent Development Manager,"1. Design and implement strategic learning & development programs with multi-faceted learning strategies to maximize effectiveness. This includes full cycle development from concept to implementation with consultations, project management, oversight of the development of eLearning modules, participant guides, job aids, etc. and personal creation of content.2. Lead team members in the design, planning and coordination of learning activities, leveraging their strengths and development interests.3. Coach leaders to equip them with the skills and behaviors to lead their teams and optimize results, including coaching on formal development goals and 360 feedback tools.4. Related management duties including execution on budget, resource planning, participation in wider strategy development and brainstorming sessions, etc.接受身份：上班族工作經歷：5年以上相關工作經驗學歷要求：大學、碩士科系要求：不拘語文條件：英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通擅長工具：MS Office, Apple Keynote,LMS 工作技能：教材製作、Excel分析其他條件：擅於人際關係管理、變革管理。有培訓相關證照及授課經驗。"
122,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2844,Networking Developer 軟體開發工程師,1. Assist in the creation of the system design and functional specifications for energy service network projects.2. Prepare technical documentation for the applications including system document and user guide.3. Sub-function development.4. Assist in troubleshooting software and testing.5. Cooperate with functional team for future improvement.擅長工具：不拘工作技能：不拘
123,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2838,Marketing Graphic Designer,"Gogoro is an ambitious new venture to change the way the world uses energy. We are creating more intelligent and adaptive systems for today’s most dynamic cities, working toward a better future by putting electric energy in the hands of consumers around the world. At Gogoro, we pursue perfection in everything we do to create positive change. We deliver innovative products & services that bring delight to our customers from the first day of experience. More importantly, we are committed to attain a level of excellence that ensures our products will continue to make a positive change on people’s lives for the entire lifecycle of our product and beyond. In the coming year, the Gogoro Smartscooter and Gogoro Energy Network will further establish its market share globally. We are experiencing tremendous growth and recruiting top talent. It’s an exciting point in one of the most innovative industries of our time. As the Marketing Designer, you’ll support the marketing team members with design implementations by collaborating with the inhouse Design Production team. Daily responsibilities will include finalizing digital and print by adopting assigned key visuals, working with the brand director and other senior designers on seasonal campaign visuals, competitive research and production of approved design work. Gogoro’s emphasis in smart design and communication is a core company value and you will be at the heart of these designs. This role is for someone who has a strong passion for design and photography, and is ready to take the next leap in their career and be a part of something big. You will be inspired and challenged, as you build the most innovative energy system of our time and transform the Gogoro vision into a movement. Responsibilities ● Digital and print design production of approved design work ● Support Brand Director on the creation of campaign concepts, presentations (including mood boards & image presentations) and design studies ● Competitive design and photography research for campaign concepts ● Photography production and editing ● Assist designers with creative content pre-production ● Execute on creative briefs submitted from various departments and global partners - including social media assets, emails, site assets, logo/branding design, misc collateral ● Creative collaboration between multidisciplinary teams of product design, marketing, and sales ● Translate business and marketing objectives into designs that are clear, compelling, visually exciting, and easy to use ● Contribute to the evolution of the brand imageDesired Skills and Experience ※ Proficient with Adobe CC (Photoshop, Illustrator, InDesign is a must) ● BFA in Graphic Design or equivalent ● Keen eye for photography, design, typography, and be familiar with current design trends and best practices for both print and digital. ● Critical thinking, attention to detail, and excellent communication skills ● Communication skills – written and verbal ● Knowledge of HTML, CSS and Responsive web design a plus"
124,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2850,Web Back End Developer 網站後端工程師,"As Backend Developer, you will be responsible for planning and building the platform for Gogoro, including corporate site, online store, user portal and CRM (middleware database) system. You will manage internal and external design and programming resources to ensure the websites are updated timely and performed above the market standards. You will be part of the Gogoro digital marketing technology team, reporting to the head marketing technologist and work closely with marketers to support sales / CRM / marketing activities. Responsibilities ● Build, maintain and update website/platform in accordance with Gogoro GTM plan & CRM plan. ● Manage websites and perform continual maintenance; this can includes content, links, database, order flows, registration and login flows. ● Conduct advanced web programming with the knowledge of HTML/CSS and any kind of web development language.(EX: python/.net/PHP/JS etc.) ● Liaison with internal / external R&D agencies to manage their resources and deliverables. ● Maintain strong relationship with MIS team to monitor the website traffic, loading time and other performance metrics. ● Stay up to date on the web’s latest technologies and make sure the site and its products are always mobile-friendly and multi-platform ready.● At last 3 years programming experience. ● With strong knowledge in website development language(.net/ruby/python/js), familiar with database building and advanced knowledge to work with front end engineer in HTML, HTML5, CSS, CSS3, JS, JQuery, and others. ● Superb attention to detail, personal organization and project management abilities. ● Superior written and verbal communication skills. ● Business English fluency ● Preferred qualification: Software development and startup background experience a plus."
125,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2848,Software Program Manager 軟體專案管理經理,"At Gogoro, we value talents who think outside of the box and enjoy solving challenges in a fast paced environment, where a diverse set of industry talent pool is what sets us apart from our competitors. The program manager will work on various software and firmware initiatives, develop tangible plans, and execute them to achieve our product and business objectives. He/she will be involved in but not limited to the following activities: ● Software and firmware development for enhancing current generation of product on the market as well as new product introduction. ● Software for product related support tools to service customer and internal teams. ● Software and firmware for Gogoro ecosystem integration. Gogoro not only is a leader in electric Smartscooters, but also grows its Energy Network as we expand to new cities with our GoStation and GoCharger. In such an integrated ecosystem, prior experience in automobile and scooter industry specifically in the area of vehicle embedded system and ISO 26262 would be an asset. We welcome creative and experienced software and firmware program managers to join the team! Job Description: Software program management team is an integral part of Gogoro’s cross-functional planning and execution. We work hand-in-hand with our product management team at the early phase of roadmap planning, where features are defined with Marketing Requirement and Product Requirement Document. We then work with Software, Firmware, Electrical Engineering, Mechanical Engineering, Design, and Marketing teams during program execution phase to formulate plans to meet Gogoro’s objectives, with inputs from our Business Development and Operations teams. The candidate is expected to have prior experience in leading complex software and firmware program initiatives, with at least 2 years of industry experience in automobile embedded system projects. Each candidate will be in charge of a number of projects both standalone and integrated on the program perspective. Last but not least, since Gogoro blends talents across scooter, battery, energy, and data analytics, you’ll find yourself thrilled by the exciting opportunities here.● Overall experience: 5 years experience minimum, 5~10 years experience preferred 　。3 years of system integration experience - software and hardware (automobile embedded products preferred) 　。3~5 years in leading software development activities as a project manager with developers and wide range of cross functional teams ● Has an agile and flexible mindset and an individual who is thrilled by working in a fast pace innovative technology startup ● 2 years of experience working in startup or delivering software initiatives in a creative environment ● Working level English and Mandarin ● Solid experience in executing software life cycle management - from concept to prototype to development to validation to production (packaging, deployment) ● Experienced in both Agile and Waterfall software lifecycle management ● Experienced as a technology planner who can understand the big picture while plotting out detail deliverables and hold the teams accountable to deliver as planned ● Establish solid working relationship with firmware, software developers, hardware engineers, and product managers to take ad-hoc request and develop a plan to integrate to Gogoro’s product delivery pipelines ● Understand the value of software in the overall ecosystem"
126,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2830,Back​end Developer 後端工程師,"1. Design, implement, maintain and continuously enhance backend infrastructure 2. Investigate and resolve performance, responsiveness and stability issues 3. Build and maintain server-side solution and database 4. Document server/database design and operation procedure 5. Communicate and work closely with peer developers1. 3+ years of experience developing and operating backend systems related to data access, collection, processing and cloud storage 2. Performance tuning, process optimization and workflow automation 3. Familiar with data structures, algorithms and script languages 4. Experience in Java, Python, Node.js 5. Experience in Git and CI/CD flow is a plus 6. Experience in stream data processing is a plus 7. NoSQL database experience (Mongo DB/Google Datastore is plus) 8. Experience in web services and unix-based environment 9. Ability to operate effectively and independently 10. self-motivated learner and builder"
127,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2831,Cloud Operations Architect 雲端架構師,"1. Configure and manage AWS, Azure or Google cloud environment2. Work with Development team to design the system architecture3. Advanced troubleshooting and resolution of SEV 1 & 2 issues and queries4. Planning for and performing backups and restores5. To provide technical support for major incidents, ensuring clear communication to all parties, acting as the control point for management escalation.6. To identify, troubleshoot and resolve technical problems in CloudBand infrastructure.7. Provide Solution Administration to all users of this network in terms of access, community of interest, permissions to specific functions, lists, etc.8. Provide preventive maintenance activities for the systems under administration9. Lead maintenance window planning, escalation and follow-on verification testing10. Produce and maintain quality standards and documents11. Create Operations processes and reports as need arises1. Cross-functional infrastructure experience with Systems, Storage and Networking2. Expertise in Virtualization technologies – Hyper-V or VMWare3. Hands-on skills on configuring & troubleshooting AWS, Azure or Google cloud technologies4. Implementing compute, storage and network services on AWS, Azure or Google cloud platforms5. Experience supporting AWS, Google or Azure infrastructure services.6. Knowledge of the operating models for private cloud, IaaS, and PaaS technologies7. Perform troubleshooting analysis8. Previous infrastructure operations experience9. Previous infrastructure engineering experience10. Knowledge of Windows and Linux operating systems11. Strong work ethic, attention to detail and problem solving skills12. Expert level Linux / Windows System Operations Skills13. Expert skills on troubleshooting cloud networks, middleware & cloud storage technologies14. A Bachelor's degree in technical field or equivalent experience15. Experience with managing some NOSQL database is a plus.16. Experience with managing Hadoop is a plus."
128,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2833,iOS Developer iOS工程師,"1. Develop mobile applications targeted to iOS2. Create applications that are consistent with the UI guidelines3. Collaborate with cross-functional teams to define, design, and ship new features.4. Unit-testing code for robustness, including edge cases, usability, and general reliability.5. Work on a tight knit team of developers, product, design and QA1. Experience building production iPad/iPhone Applications that have been successfully deployed2. Strong Objective-C / Xcode Interface builder3. Hands on development expertise of a complex mobile applications4. Entrepreneurial mindset with ability to work in a rapid, iterative development environment5. Knowledge of C#, .Net and SWIFT"
129,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2835,Web Front End Developer 網站前端工程師,"Gogoro is helping to create a more intelligent and adaptive system for today’s most dynamic cities through electric energy, working toward a better future by putting power in the hands of consumers around the world. As Gogoro Front End Engineer, you will be responsible for planning and maintaining Gogoro own digital channels, including corporate site, online store, user portal and blog. You will manage internal and external design and programming resources to ensure the websites are updated timely and performed above the market standards. You will be part of Gogoro digital marketing team, reporting to marketing technologists / CRM manager and work closely with marketers to support sales / marketing activities. ● Build, maintain and update website content in accordance with Gogoro GTM plan. ● Manage websites and perform continual maintenance; this can includes content, links, database, order flows, registration and login flows. ● Conduct advanced web programming with the knowledge of HTML and CSS.● Liaison with internal / external design agencies to manage their resources and deliverables. ● Maintain strong relationship with MIS team to monitor the website traffic, loading time and other performance metrics. ● Work with SEM / SEO manager and other marketers to set parameters within site’s architecture to ensure the ads are properly tracked. ● Stay up to date on the web’s latest technologies and make sure the site and its products are always mobile-friendly and multi-platform ready.*All applicants require to offer English profile ● 3+ years front-end programming experience. ● With strong knowledge in HTML, HTML5, CSS, CSS3 and advanced knowledge in JS, JQuery, and other development language. ● Superb attention to detail, personal organization and project management abilities. ● Superior written and verbal communication skills. ● Business English fluency ● Preferred qualification: Software development and startup background experience a plus."
130,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2849,System Developer 系統開發工程師,"1. Assessing IT software projects; Initiating to support and enhance our existing systems 2. Assist in the creation of the system design and functional specifications for all new development projects 3. Lead small sub-projects or regularly coach other project personnel to ensure business application systems are developed in away that complies with architectural standards and established methodologies and best practices4. Write technical procedures and documentation for the applications including operations, user guide, and etc 5. Coordinate application development for multiple projects 6. Assist in troubleshooting software application issues 7. Assist in managing an outsource relationship for 3rd party application development and programming consultants 8. Assist network administrator with application installation and testing. 9. Troubleshoot technical issues and identify modifications needed in existing applications to meet changing user requirements 10. Analyze data contained in the corporate database and identify data integrity issues with existing and proposed systems and implement solutions 11. Provide SQL administration in live and test environments1. Technical experience with systems networking, databases, Web development, and user support 2. Good background in Data Base design in Microsoft SQL and Access. 3. Background in Microsoft .NET, Visual Basic, Java or ABAP 4. Web UI development 5. Experience in the development and implementation of standards, procedures and guidelines to support operational processes 6. Strong analytic, problem solving, and conceptual skills 7. Experience with software unit and integration testing"
131,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2885,System Architect 系統架構師,"1. Lead analysis of the current/future IT environment to detect critical deficiencies and recommend solutions for improvement2. Help to design system architectures to ensure the system integration3. Translate Strategy into Target Architecture and roadmap4. Manage and drive large cross departmental efforts and delivery teams involving ETL, ERP, DMS, BI, Data Warehouse, SOA developers5. Create and maintain a multi-year vision to drive the maturity of enterprise data assets6. Be a recognized thought leader and advisor in evaluating and communicating the business value and technology implications of initiatives7. Provide technical leadership, guidance, and support in the deployment of complex applications in distributed computing environments across the project lifecycle8. Consult with infrastructure project teams to fit infrastructure to architecture. Conversely identify when it is necessary to modify the application architecture to accommodate infrastructure needs9. Gather and analyze performance measurement feedback through load testing, profiling, and log analysis10. Monitor and report to management on the status of project efforts, anticipating/identifying issues that inhibit the attainment of project goals and implementing corrective actions.工作經歷：5年以上1. Good Communication skill2. Project management3. Experience with large scale of enterprise software (ERP, CRM, MES, POS, etc)4. Strong presentation and communication skills5. Good knowledge and understanding of Web Service API’s for integration purposes6. Ability to understand the business requirements and converting them into solution designs7. Knowledge in web-based systems architecture, service-based architecture, enterprise application architecture as well as experience managing expectations when balancing alternatives against business and financial constraints8. Must demonstrate good judgment and pragmatic approach to delivering software that optimizes architecture activities across company needs, business constraints and technological realities9. A Bachelor's degree in Business Administration, Computer Science, Software Engineering, MIS or equivalent preferred10. 5-7 years of relevant experience in professional services, sales or customer support operations11. Proven Solutions consulting experience in large enterprises"
132,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2884,System Integration Test Engineer 系統整合測試工程師,1.撰寫與維護測試計畫(Test Plan)與測試案例(Test Case) 2.建置測試環境並執行功能測試(function)、使用者測試(Usability )、壓力測試(Stress)、回歸測試(Regression)、性能測試(Performance)、軟韌體整合測試 3.撰寫測試報告、分析測試資料、問題追蹤處理(Bug tracking)、釐清問題、提出改善建議及後續追蹤 4.導入自動化測試方法及工具，提升整體工作效率工作經歷：3年以上1. 具開發測試程式經驗者佳 2. 具軟體系統測試、相容性測試經驗者佳 3. 具自動化測試開發經驗者佳
133,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2887,MES Engineer 製造執行系統工程師,1. 負責已上線MES系統之維護與修改。2. 與團隊合作對新需求進行規劃、執行、開發及管控，並執行交付的項目。3. 協助訂定系統規格書、開發文件及後續使用者教育訓練。4. 與其他系統或設備整合之介面(EAP、WebService、Netweaver、MII)的維護與開發。5. 系統日常維護及解決使用者之問題及需求。6. 生產製造報表需求之規畫、開發與教育訓練。7. 完成主管交辦之事項。工作經歷：5年以上1. 大學資訊相關系所畢業。2. 具備有程式開發經驗(JAVA、C#.NET、ASP.NET、MVC尤佳)。3. 具備有資料庫開發能力(SQL尤佳)。4. 具備有WebService開發維護經驗尤佳。5. 一年以上，製造業資訊系統開發經驗。6. 良好的溝通協調能力、樂觀積極的工作態度。
134,Gogoro,https://www.yourator.co/companies/Gogoro/jobs/2836,Animator/Motion Graphics Designer 動畫/動態圖像設計師,"1. Lead design in motion graphics projects2. Create 3D animation and composite3. Create style frames and storyboards4. Visual Effects5. A colorist role to define colors with animation and motion graphics6. Post and editing1. Have strong sense of design and typography2. Great animation skills in After Effects and C4D3. Solid understanding of compositing, rotoscoping, motion-tracking and color grading4. Familiarity with DaVinci Resolve and X-Particles is a plus5. Strong motion design portfolio is needed"
135,集客數據行銷 Inboundmarketing Taiwan,https://www.yourator.co/companies/Inboundmarketing/jobs/5851,業務營運助理專員,1. 負責外包廠商請款核對2. 日常辦公室客戶接待3. 合約處理協助4. 電話客服5. 電話名單開發（享名單開發獎金）6. 合約與帳款追蹤協助1. 英文同等多益600分以上2. 連續工作一年以上工作經驗3. 個性細心，工作穩定4. 有脈絡架構能力，法律系背景加分
136,集客數據行銷 Inboundmarketing Taiwan,https://www.yourator.co/companies/Inboundmarketing/jobs/4480,系統開發工程師,"執行管理系統開發及相關前後台營運串連設計及開發維運支援，本職務主要工作內容包含以下數項: 1. 規劃設計及開發執行。 2. 相關程式開發及維護。 3. 與企劃、設計等相關人員配合，協同執行專案4. 利用 HTML、CSS、JS 協助設計師進行切版5. 使用 Laravel 開發新的系統6. 具電商公司工作經驗者尤佳 7. 對程式開發充滿激情，血液中充滿願意嘗試新技術及架構因子者是最佳夥伴積極主動，重視團隊合作，面對挑戰能自發尋找解決方案，全力達成目標分享經營成果必備技能：1. 熟悉 Laravel2. 會使用 Git 共同開發加分技能：1. 使用過 Vue, React 等前端元件化開發框架"
137,集客數據行銷 Inboundmarketing Taiwan,https://www.yourator.co/companies/Inboundmarketing/jobs/3647,UI/Visual Design Intern 用戶介面/網頁/視覺設計實習生,1.客戶網站及LandingPage設計2.客戶廣告banner設計你會學習到什麼：1.了解網站建置流程，Landing Page設計原理及實作2.從使用者體驗角度出發，設計出具備良好UX及擁有SEO價值的網頁3.如何使用wordpress架站並進行網頁設計及維護4.和網站專案團隊的協作（SEO、PM、工程師）5. 有機會學習到如何活用HTML5/CSS3、javascript設計頁面及互動效果1. 給薪實習，歡迎大四學生加入 2. 個性主動積極、細心及良好的跨團隊溝通能力 3. 熟悉Illustrator、photoshop ，有基本平面設計能力4. 需有HTML5/CSS3、RWD設計、Bootstrap 運用基本觀念5. 對UI、UX及網頁設計有高度興趣，願意且樂於持續學習新知6. 有wordpress網頁設計相關經驗佳7. 可彈性安排進辦公室時間，每週至少能配合 20 小時 8. 多益需 650 分以上關於職涯，我想與你談談-為了保障你可以完整與成長團隊共同進行專案，務必確保有半年的連續實習期間，並且每週要有兩天半以上的時間（最少共20小時）在本公司實習如果你是大二、大三生：我們期望這樣的實習經驗可以為你帶來團隊合作經驗、產業行銷洞察以及具體的實習成就如果你是大四生：我們了解你對於畢業後的求職有穩紮穩打成長的企圖心，實習滿半年若有與你的興趣、專長與特質相符的職缺，我們便會為你優先預留內部轉正機會
138,集客數據行銷 Inboundmarketing Taiwan,https://www.yourator.co/companies/Inboundmarketing/jobs/5205,電商廣告企劃專員,"本職位負責電商會員經營與廣告搭配、廣告企劃、素材籌備與文案發想，工作為： 1. 客戶訪談（市場、產品、受眾分析） 2. 品牌電商廣告/會員經營策略發想與提案3. 線上活動廣告企劃與提案4. 活動頁面製作與優化5. 廣告素材與文案發想與製作6. 廣告投放：Google Ads, Facebook & Instagram7. 與投放人員共同進行數據分析、優化與建議 8. 客戶成效與專案執行定期會議經驗條件： 1. 具有廣告專案規劃、執行與投放一年經驗佳。 2. 願意學習並且具有以下經驗佳（至少一項）：行銷企劃規劃、市場調查、網站專案規劃、SEO、議題規劃與文案撰寫、 UX等基礎原理規劃。 3. 多益 600 分以上或同等英文能力。4. 從事數位行銷領域工作一年以上。5. 應徵須附過往廣告投放成果/企劃，未附者需完成面試前測驗（人資會於接收履歷後提供測驗內容）人格特質： 1. 對於消費市場有洞察能力，並且具有文字敏銳度，能夠撰寫廣告創意文案2. 熱衷於數位行銷跨/多領域學習。 3. 認知並認同，學習並非工作時間才需要進行，而是透過不斷自我學習與工作實作而達成。教育訓練： 本公司每位數位行銷成員皆來自不同技能領域，我們提供完整的集客式行銷教育訓練，亦不定期舉辦 Workshop 與知識交流。"
